,Year,Week,H/A,Opp,Result,Score,QB Rat,Cmp,Pa-Att,Pa-Pct,Pa-Yds,Pa-Y/A,Pa-TD,Int,Sacks,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2017,1,Home,IND,W,9-46,116.7,1,1,100,12,12,0,0,0,3,-7,-2.3,-2,0,0,0
1,2017,2,Away,LAR,L,27-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2017,3,Away,SF,W,41-39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2017,4,Away,DAL,W,35-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2017,5,Away,LAR,L,16-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2017,6,Away,JAC,W,27-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2017,7,Home,ARI,W,0-33,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0
7,2017,9,Away,NYG,W,51-17,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0
8,2017,10,Away,LAR,W,7-33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2017,11,Home,LAR,L,7-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2017,12,Away,LAR,W,20-26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2017,13,Away,ARI,W,32-16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2017,14,Away,LAR,L,43-35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2017,15,Away,SEA,W,42-7,56.2,1,2,50,4,2,0,0,0,2,3,1.5,3,0,1,0
14,2017,16,Away,TEN,W,27-23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2017,17,Home,SF,L,34-13,71.8,20,34,58.8,169,5,0,0,3,2,4,2,2,0,1,1
0,2018,1,Away,OAK,W,33-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Away,LAR,W,0-34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Away,LAR,W,23-35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Away,LAR,W,31-38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2018,5,Away,SEA,W,33-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2018,6,Away,DEN,W,23-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,7,Away,SF,W,39-10,0,0,0,0,0,0,0,0,0,3,1,0.3,3,0,0,0
7,2018,8,Away,LAR,W,27-29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2018,9,Away,NO,L,35-45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,10,Away,LAR,W,31-36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,11,Away,LAR,W,51-54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2018,13,Away,DET,W,30-16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Away,CHI,L,6-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Away,LAR,L,30-23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Away,ARI,W,31-9,0,0,0,0,0,0,0,0,0,2,-2,-1,-1,0,0,0
15,2018,17,Home,SF,W,32-48,89.6,2,3,66.7,23,7.7,0,0,0,2,-8,-4,-4,0,0,0
0,2019,1,Home,ATL,W,12-28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2019,2,Away,GB,L,16-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Home,OAK,W,14-34,0,0,0,0,0,0,0,0,0,2,-2,-1,0,0,0,0
3,2019,4,Away,CHI,L,6-16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Away,NYG,W,28-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Home,PHI,W,20-38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Away,DET,W,42-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Home,WAS,W,9-19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Away,KC,L,23-26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,10,Away,DAL,W,28-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,11,Home,DEN,W,23-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Away,SEA,L,30-37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Home,DET,W,7-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,LAC,W,39-10,0,0,0,0,0,0,0,0,0,3,-3,-1,-1,0,0,0
14,2019,16,Home,GB,L,23-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Home,CHI,L,21-19,35.1,12,21,57.1,126,6,0,2,0,1,0,0,0,0,1,1
