,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
5,2018,6,Away,TEN,W,21-0,1,1,1,1,0,3,3,18,6,11,0,0,0
6,2018,7,Home,NO,L,24-23,3,3,1,2,0,3,3,21,7,17,0,0,0
7,2018,8,Away,CAR,L,21-36,0,0,0,0,0,3,5,18,6,9,1,0,0
8,2018,9,Home,PIT,L,23-16,1,6,6,6,0,5,5,8,1.6,8,0,0,0
9,2018,11,Home,CIN,W,21-24,1,2,2,2,0,0,0,0,0,0,0,0,0
10,2018,12,Home,OAK,W,17-34,1,2,2,2,0,0,0,0,0,0,0,0,0
11,2018,13,Away,ATL,W,26-16,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2018,14,Away,KC,L,24-27,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2018,15,Home,TB,W,12-20,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2018,16,Away,LAC,W,22-10,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Away,BAL,W,24-26,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2019,1,Away,DAL,L,17-35,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Home,BUF,L,28-14,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Away,TB,W,32-31,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Home,WAS,W,3-24,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Home,MIN,L,28-10,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Away,NE,L,14-35,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Home,ARI,L,27-21,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2019,8,Away,DET,L,26-31,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2019,9,Home,DAL,L,37-18,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2019,10,Away,NYJ,L,27-34,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2019,12,Away,CHI,L,14-19,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2019,13,Home,GB,L,31-13,1,4,4,4,0,0,0,0,0,0,0,0,0
12,2019,14,Away,PHI,L,17-23,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2019,15,Home,MIA,W,20-36,8,28,3.5,19,1,0,0,0,0,0,0,0,0
14,2019,16,Away,WAS,W,41-35,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2019,17,Home,PHI,L,34-17,1,4,4,4,0,1,2,9,9,9,0,0,0
